uvrstitev,veter,ime tekmovalke,datum rojstva,država,pozicija,datum dogodka
45,,Boglárka TAKÁCS,28 AUG 2001,HUN,1f1,17 FEB 2024
45,,Farzaneh FASIHI,03 JAN 1993,IRI,1,18 FEB 2024
51,,Krystsina TSIMANOUSKAYA,19 NOV 1996,POL,3,21 JAN 2024
51,,Anthonique STRACHAN,22 AUG 1993,BAH,1,27 JAN 2024
51,,Alicia BURNETT,2002,USA,2,02 FEB 2024
51,,Rebekka HAASE,02 JAN 1993,GER,1,17 FEB 2024
51,,Salomé KORA,08 JUN 1994,SUI,2sf1,17 FEB 2024
51,,Ackelia SMITH,05 FEB 2002,JAM,1h4,23 FEB 2024
51,,Audrey LEDUC,09 MAR 1999,CAN,6sf1,02 MAR 2024
51,,Manqi GE,13 OCT 1997,CHN,1f2,03 MAR 2024
59,,Camryn DICKSON,19 JUN 2004,USA,1h1,13 JAN 2024
59,,Mia BRAHE-PEDERSEN,28 NOV 2005,USA,1,13 JAN 2024
59,,Jada BAYLARK,17 OCT 1997,USA,1,16 FEB 2024
59,,Julia HENRIKSSON,11 JUL 2000,SWE,1,17 FEB 2024
59,,Maria Isabel PÉREZ,01 MAR 1993,ESP,1sf2,17 FEB 2024
59,,Hannah WALLER,19 DEC 2001,USA,1,24 FEB 2024
59,,Kiley ROBBINS,31 JUL 2002,USA,1,24 FEB 2024
59,,Adaejah HODGE,21 MAR 2006,IVB,2,10 MAR 2024
67,,Lorène Dorcas BAZOLO,04 MAY 1983,POR,3,20 JAN 2024
67,,Autumn WILSON,16 DEC 2003,USA,6,27 JAN 2024
67,,Denisha CARTWRIGHT,28 DEC 1999,BAH,1h1,23 FEB 2024
67,,Jahniya BOWERS,05 MAY 2001,USA,2h3,23 FEB 2024
67,,Marine JEHAES,30 JUN 2003,BEL,1,03 MAR 2024
72,+0.6,Sada WILLIAMS,01 DEC 1997,BAR,5f2,27 JAN 2024
72,,Demisha ROSWELL,19 JUN 1998,JAM,1,09 FEB 2024
72,,Lia LOVE,,USA,1h1,09 FEB 2024
72,+0.4,Roneisha MCGREGOR,09 OCT 1997,JAM,2,10 FEB 2024
72,,Polyniki EMMANOUILIDOU,30 JUN 2003,GRE,1h1,10 FEB 2024
72,,Amy HUNT,15 MAY 2002,GBR,1sf3,17 FEB 2024
72,,Rayniah JONES,28 SEP 2001,USA,2h3,23 FEB 2024
72,,Õilme VÕRO,02 JAN 1996,EST,5h7,02 MAR 2024
80,,Danielle WILLIAMS,14 SEP 1992,JAM,2,12 JAN 2024
80,,Lynna IRBY-JACKSON,06 DEC 1998,USA,2,20 JAN 2024
80,,Tasa JIYA,16 SEP 1997,NED,1f1,27 JAN 2024
80,+0.6,Serena COLE,26 JUN 2004,JAM,6f2,27 JAN 2024
80,,Maia MCCOY,09 DEC 1996,USA,2sf1,09 FEB 2024
80,,Tina CLAYTON,17 AUG 2004,JAM,1,09 FEB 2024
80,,Lotta KEMPPINEN,01 APR 1998,FIN,1,10 FEB 2024
80,,Samirah MOODY,08 NOV 2002,USA,3h1,17 FEB 2024
80,,Lex BROWN,26 APR 2001,USA,3h3,23 FEB 2024
80,,Jaidyn RAMSEY,,USA,1,23 FEB 2024
80,,Mckenzie LONG,11 JUL 2000,USA,4h3,23 FEB 2024
91,+1.5,Ella CONNOLLY,13 JUL 2000,AUS,1h2,13 JAN 2024
91,,Viktória FORSTER,08 APR 2002,SVK,4,30 JAN 2024
91,,Michelle-Lee AHYE,10 APR 1992,TTO,1f2,07 FEB 2024
91,,Mallory LECONTE,04 OCT 2000,FRA,2f2,07 FEB 2024
91,,Iyana GRAY,27 FEB 2003,USA,3,09 FEB 2024
91,,Mabel AKANDE,05 SEP 2006,GBR,1,10 FEB 2024
91,,Makhaila MILLS,23 NOV 2002,USA,2,10 FEB 2024
91,,McKenzie TRAVIS,,USA,2,11 FEB 2024
91,,Helene RØNNINGEN,04 SEP 1998,NOR,6h7,02 MAR 2024
100,,Jassani CARTER,04 NOV 2003,USA,1sf3,12 JAN 2024
100,,Jasmine MONTGOMERY,2002,USA,1h2,13 JAN 2024
100,,Cambrea STURGIS,27 MAR 1999,USA,3,20 JAN 2024
100,,Monika WEIGERTOVÁ,20 MAR 1992,SVK,1f1,28 JAN 2024
100,,Olivia FOTOPOULOU,20 DEC 1996,CYP,4f1,07 FEB 2024
100,,Zhane SMITH,25 APR 1999,USA,2,09 FEB 2024
100,,Joella LLOYD,12 APR 2002,ANT,1,09 FEB 2024
100,,English GARDNER,22 APR 1992,USA,6,11 FEB 2024
100,,Anny Caroline DE BASSI,16 JUN 1997,BRA,1h2,17 FEB 2024
100,,Melicia MOUZZON,30 JAN 2001,USA,1,24 FEB 2024
100,,Yujie CHEN,29 DEC 2008,CHN,1,31 MAR 2024
111,,Asia THOMAS,2005,USA,1,06 JAN 2024
111,,Christine MALLARD,12 MAY 2004,USA,2sf3,12 JAN 2024
111,,Rosalina SANTOS,18 FEB 1998,POR,1f3,13 JAN 2024
111,,Mikayla HAYES,,USA,4,20 JAN 2024
111,,Remona BURCHELL,15 SEP 1991,JAM,4,21 JAN 2024
111,-1.0,Lisa MAYER,02 MAY 1996,GER,2,06 FEB 2024
111,,Sade MCCREATH,25 JUN 1996,CAN,4sf1,09 FEB 2024
111,,Victoria PERROW,,USA,3sf2,09 FEB 2024
111,,Moforehan ABINUSAWA,03 OCT 2003,USA,3sf3,09 FEB 2024
111,,Erin KINNEY,,USA,1sf2,09 FEB 2024
111,,Tiffany EIDNER,18 NOV 1997,GER,3,17 FEB 2024
111,,Kiara BROWN,,USA,4h1,17 FEB 2024
111,,Jagoda MIERZYŃSKA,03 AUG 1998,POL,1h2,17 FEB 2024
111,,Vivian OGOR,2000,CAN,1h1,23 FEB 2024
111,,Lily JONES,07 MAR 2004,USA,1f1,23 FEB 2024
126,,Micayah HOLLAND,2004,USA,1sf2,13 JAN 2024
126,,Gabrielle THOMAS,,USA,5,20 JAN 2024
126,,Martyna KOTWIŁA,13 JAN 1999,POL,5,27 JAN 2024
126,,Asha PHILIP,25 OCT 1990,GBR,3f1,27 JAN 2024
126,,Anna BONGIORNI,15 SEP 1993,ITA,1h1,28 JAN 2024
126,,Diana HONCHARENKO,20 SEP 2004,UKR,1,02 FEB 2024
126,,Natalya KOMBAROVA,24 SEP 2001,RUS,2,03 FEB 2024
126,,Alia ARMSTRONG,28 DEC 2000,USA,5,03 FEB 2024
126,,Chloé GALET,30 AUG 2001,FRA,1f1,08 FEB 2024
126,,Anavia BATTLE,28 MAR 1999,USA,1h9,09 FEB 2024
126,,Jacqueline MADOGO,14 APR 2000,CAN,4sf2,09 FEB 2024
126,,Faith AKINBILEJE,21 SEP 2005,GBR,2,10 FEB 2024
126,,Chelsea KADIRI,27 JUL 2005,GER,4,17 FEB 2024
126,,Aleksandra PIOTROWSKA,01 NOV 2004,POL,4,17 FEB 2024
126,,E'Lexis HOLLIS,,USA,1,20 FEB 2024
126,,Kennedi PORTER,,USA,1h1,23 FEB 2024
126,,Ángela Gabriela TENORIO,27 JAN 1996,ECU,3h1,23 FEB 2024
143,,Demi VAN DEN WILDENBERG,29 FEB 2000,NED,5,20 JAN 2024
143,,Marika POPOWICZ-DRAPAŁA,28 APR 1988,POL,6,27 JAN 2024
143,,Kristina Marie KNOTT,25 SEP 1995,PHI,2,27 JAN 2024
143,,Natacha NGOYE,15 AUG 1993,CGO,2,03 FEB 2024
143,,Maboundou KONÉ,16 MAY 1997,CIV,4f2,07 FEB 2024
143,,Ackera NUGENT,29 APR 2002,JAM,2,16 FEB 2024
143,,Bianca WILLIAMS,18 DEC 1993,GBR,2,17 FEB 2024
143,,Yanina LUTSENKA,02 APR 2000,BLR,1,17 FEB 2024
143,,Marie-Éloise LECLAIR,10 SEP 2002,CAN,1h1,19 FEB 2024
143,,Kaniya JOHNSON,2003,USA,2h2,23 FEB 2024
153,,Madison WHYTE,17 OCT 2004,USA,1sf2,12 JAN 2024
153,,Aleksandra STOILOVA,20 APR 2005,AUS,2,26 JAN 2024
153,,Kevona DAVIS,20 DEC 2001,JAM,1h3,03 FEB 2024
153,,Chante CLINKSCALE,2003,USA,1h5,09 FEB 2024
153,,Kennedy BLACKMON,02 OCT 1999,USA,4,09 FEB 2024
153,,Jaslyn GARDNER,01 JUN 2000,USA,3,10 FEB 2024
153,,Lisa Marie KWAYIE,27 OCT 1996,GER,5,17 FEB 2024
153,,Gloria HOOPER,03 MAR 1992,ITA,2,18 FEB 2024
153,,Reese WEBSTER,21 MAY 2002,TTO,1h3,23 FEB 2024
153,,Viktoriya MAKSIMOVA,11 NOV 2002,RUS,2,23 FEB 2024
153,,Thelma DAVIES,08 MAY 2000,USA,4h1,23 FEB 2024
164,+2.0,Jade JOHNSTON-MITREVSKA,01 OCT 2001,AUS,1,13 JAN 2024
164,,Guadalupe TORREZ,17 MAY 2001,BOL,1,13 JAN 2024
164,,Aurora BERTON,18 AUG 2000,ITA,1f1,20 JAN 2024
164,,Donna NTAMBUE,26 FEB 2001,CAN,2f1,26 JAN 2024
164,,Vitoria Cristina ROSA,12 JAN 1996,BRA,1,27 JAN 2024
164,,Kenondra DAVIS,15 FEB 2003,USA,1h4,03 FEB 2024
164,,Nele JAWORSKI,22 NOV 2004,GER,1h1,17 FEB 2024
164,,Divonne FRANKLIN,18 FEB 2000,USA,5h1,17 FEB 2024
164,,Magdalena LINDNER,14 APR 2000,AUT,1,17 FEB 2024
164,,Cynteria JAMES,07 SEP 2005,USA,5h1,23 FEB 2024
164,,Anthaya CHARLTON,28 JUL 2003,BAH,4h2,23 FEB 2024
175,,Marie-ange RIMLINGER,31 DEC 2001,FRA,3h1,21 JAN 2024
175,,Marije VAN HUNENSTIJN,02 MAR 1995,NED,2f1,27 JAN 2024
175,0.0,Krystal SLOLEY,24 APR 2002,JAM,1f1,27 JAN 2024
175,+0.6,Kasheika CAMERON,22 OCT 1998,JAM,7f2,27 JAN 2024
175,,Molly SCOTT,30 MAR 1999,IRL,3,03 FEB 2024
175,,Victory GODAH,09 DEC 2002,NGR,2,09 FEB 2024
175,,Alba BORRERO,24 SEP 1998,ESP,1,10 FEB 2024
175,,Helene PARISOT,17 DEC 1992,FRA,4,17 FEB 2024
175,,Chloé RABAC,08 MAY 2005,SUI,1h1,17 FEB 2024
175,,Carlotta FEDRIGA,02 MAY 2004,ITA,3,18 FEB 2024
175,,Serena CLARK,05 DEC 2001,USA,2h4,23 FEB 2024
175,,Columba EFFIONG,,USA,1h3,23 FEB 2024
175,,Sydney HAWKINS,,USA,4,24 FEB 2024
188,,Azariyah BRYANT,,USA,2,06 JAN 2024
188,+2.0,Sam GEDDES,04 JUN 1997,AUS,2,13 JAN 2024
188,,Nia WEDDERBURN-GOODISON,09 JAN 2005,GBR,5f1,27 JAN 2024
188,,Beyonce DEFREITAS,09 MAR 2001,IVB,2,27 JAN 2024
188,,Pierrick-linda MOULIN,12 FEB 2001,GAB,1h1,03 FEB 2024
188,,Yuliya KARAVAYEVA,23 NOV 2000,RUS,3,03 FEB 2024
188,,Shannon RAY,23 DEC 1995,USA,7,04 FEB 2024
188,,Caisja CHANDLER,18 JUN 2000,USA,3,09 FEB 2024
188,,Gabriele CUNNINGHAM,22 FEB 1998,USA,3h1,09 FEB 2024
188,,Emma VAN CAMP,11 OCT 2004,SUI,4,17 FEB 2024
188,,Gorete SEMEDO,05 OCT 1996,STP,2f1,21 FEB 2024
188,,Elvira TANDERUD,25 MAR 2004,SWE,1,25 FEB 2024
188,,Trinity BARNETT,,USA,1,26 FEB 2024
201,,Olga SAFRONOVA,05 NOV 1991,KAZ,1h1,07 JAN 2024
201,,Murielle AHOURÉ-DEMPS,23 AUG 1987,CIV,1h11,26 JAN 2024
201,0.0,Shockoria WALLACE,09 AUG 1993,JAM,2f1,27 JAN 2024
201,,Liana TYSON,,USA,5,27 JAN 2024
201,,Mia WILD,11 JUL 2006,CRO,1,04 FEB 2024
201,,Sarah LEAHY,01 AUG 1999,IRL,1er3,07 FEB 2024
201,,Odell FRYE,,USA,3,09 FEB 2024
201,,Lucie JEAN CHARLES,02 AUG 1998,FRA,5,17 FEB 2024
201,,Ivana ILIĆ,08 JUN 2002,SRB,1,17 FEB 2024
201,,Céline BÜRGI,22 SEP 1999,SUI,4sf1,17 FEB 2024
201,,Jusztina CSÓTI,27 FEB 1998,HUN,2f1,17 FEB 2024
201,,Antoinette VAN DER MERWE,27 JAN 2001,RSA,1h1,23 FEB 2024
201,,Alyson BELL,09 NOV 2003,GBR,1,23 FEB 2024
201,,Joyasia SMITH,04 AUG 2004,USA,2,24 FEB 2024
201,,Sherin KIMUANGA,20 JUN 2006,GER,1,24 FEB 2024
201,,Qun LIU,23 AUG 1997,CHN,3f2,03 MAR 2024
201,,Shuping HUANG,09 FEB 2003,CHN,2,31 MAR 2024
218,,Masai RUSSELL,17 JUN 2000,USA,2h1,12 JAN 2024
218,,Leonie ASHMEADE,26 JAN 2001,GBR,3,20 JAN 2024
218,,Alice PAGLIARINI,01 MAR 2006,ITA,2f1,20 JAN 2024
218,,Dajour MILES,25 JUL 2001,USA,6,20 JAN 2024
218,,Asjah HARRIS,,USA,3,27 JAN 2024
218,,Irene SIRAGUSA,23 JUN 1993,ITA,2h1,28 JAN 2024
218,,Elise MEHUYS,01 NOV 1995,BEL,3h3,03 FEB 2024
218,,Elena GUIU,16 JUN 2004,ESP,1sf1,03 FEB 2024
218,,Lizveta TRATSIAK,03 JAN 2002,BLR,2,03 FEB 2024
218,,Tionna BROWN,2003,USA,4,09 FEB 2024
218,,Rajer GURODE,,USA,2h2,09 FEB 2024
218,,Aniyah BIGAM,2004,USA,6,09 FEB 2024
218,,Patience Knowledge OMOVOH,01 OCT 2000,NGR,4,10 FEB 2024
218,,Michelle DE SILVA,21 DEC 1999,SWE,2,17 FEB 2024
218,,Isabel POSCH,28 FEB 2000,AUT,1h1,17 FEB 2024
218,,Riccarda DIETSCHE,30 APR 1996,SUI,3sf2,17 FEB 2024
218,,Finette AGYAPONG,01 FEB 1997,GBR,2sf1,17 FEB 2024
218,,Somiyah BRAGGS,2005,USA,2h3,23 FEB 2024
218,,Lynelle WASHINGTON,,USA,1h4,25 FEB 2024
218,,Olivia LUNDBERG,28 MAR 2006,SWE,1,25 FEB 2024
218,,Mengyi TAN,05 SEP 2002,CHN,4f2,03 MAR 2024
218,,Yanting CAI,11 NOV 2000,CHN,1,16 MAR 2024
218,,He LI,21 FEB 2001,CHN,3,31 MAR 2024
218,,Chao DING,13 JAN 1996,CHN,4,31 MAR 2024
242,,Carla Arwen MARTINEZ,03 OCT 2006,ESP,1,13 JAN 2024
242,,Joy Chinenye UDO-GABRIEL,02 JUN 1999,NGR,3,13 JAN 2024
242,,Te'Anna HARLIN,2004,USA,5,13 JAN 2024
242,,Alessandra GASPARELLI,03 SEP 2004,SMR,3f1,20 JAN 2024
242,,Mei KODAMA,08 JUN 1999,JPN,5h1,27 JAN 2024
242,,Alessia PAVESE,15 JUL 1998,ITA,3h1,28 JAN 2024
242,,Kate DOHERTY,27 JAN 1997,IRL,2,03 FEB 2024
242,,Artemis Melina ANASTASIOU,13 AUG 2000,GRE,1,04 FEB 2024
242,,Taejha BADAL,16 JUL 2003,TTO,3h3,09 FEB 2024
242,,Crystal EMMANUEL,27 NOV 1991,CAN,7,11 FEB 2024
242,,Ama PIPI,26 NOV 1995,GBR,1er1,14 FEB 2024
242,,Sonia MOLINA-PRADOS,14 JUL 1993,ESP,2sf1,17 FEB 2024
242,,Sarah ATCHO-JAQUIER,01 JUN 1995,SUI,1h2,17 FEB 2024
242,,Léonie POINTET,17 FEB 2001,SUI,4sf2,17 FEB 2024
242,,Arianna DE MASI,02 JUN 1999,ITA,7,18 FEB 2024
242,,Beatriz ANDRADE,31 OCT 2001,POR,3f1,21 FEB 2024
242,,Niesha BURGHER,08 AUG 2002,JAM,2,24 FEB 2024
242,,Brianna HOWARD,,USA,1h2,25 FEB 2024
242,,Qiqi YUAN,26 OCT 1995,CHN,2f2,27 FEB 2024
242,,Diandrenique GAINES,09 AUG 2002,USA,2h1,08 MAR 2024
242,-0.4,Rosângela SANTOS,20 DEC 1990,BRA,1,28 MAY 2024
263,,Sophia BECKMON,17 AUG 2005,USA,3,06 JAN 2024
263,,Devynne CHARLTON,26 NOV 1995,BAH,1h8,12 JAN 2024
263,,Oliwia ZIMOLĄG,07 MAR 2005,POL,1h2,13 JAN 2024
263,,Carolle ZAHI,12 JUN 1994,FRA,1f1,13 JAN 2024
263,,Cynthia LEDUC,16 FEB 1997,FRA,1h1,21 JAN 2024
263,,Milian FIELDS,2002,USA,5,26 JAN 2024
263,,Paraskevi ANDREOU,15 JAN 1997,CYP,2f1,28 JAN 2024
263,,Natálie KOŽUŠKANIČOVÁ,12 JAN 2001,CZE,5,30 JAN 2024
263,,Sophia JUNK,01 MAR 1999,GER,3f1,02 FEB 2024
263,,Remi TSURUTA,18 APR 1997,JPN,1f1,04 FEB 2024
263,,Tahalia FAIRMAN,,USA,1sf2,09 FEB 2024
263,,Holly DUAX,,USA,4h3,09 FEB 2024
263,,Paula GARCÍA,10 NOV 1998,ESP,2,10 FEB 2024
263,,Kristen RADUKANOVA,01 FEB 2000,BUL,1,17 FEB 2024
263,,Annik KÄLIN,27 APR 2000,SUI,5sf1,17 FEB 2024
263,,Supanich POOLKERD,28 NOV 1997,THA,3,18 FEB 2024
263,,Trinity BENSON,2002,USA,1,20 FEB 2024
263,,Michaela FRANCOIS,2003,USA,4h1,23 FEB 2024
263,,I'Asia WILSON,2003,USA,3h4,23 FEB 2024
263,,Amanda Ugochinyere OBIJIAKU,26 AUG 2003,ITA,3h4,23 FEB 2024
283,,Jada SEAMAN,18 JUL 2001,USA,7,20 JAN 2024
283,,Praise IDAMADUDU,18 DEC 1998,NGR,2,20 JAN 2024
283,,Jayla JAMISON,06 SEP 2003,USA,2,20 JAN 2024
283,,Lina NIELSEN,13 MAR 1996,GBR,4f1,23 JAN 2024
283,,Kennedy GAMBLE,12 JAN 2000,USA,1h7,26 JAN 2024
283,,Minke BISSCHOPS,02 SEP 2002,NED,1h2,27 JAN 2024
283,+0.6,Jura LEVY,04 NOV 1990,JAM,8f2,27 JAN 2024
283,,Tatjana PINTO,02 JUL 1992,GER,4h1,27 JAN 2024
283,,Ashantai BOLLERS,16 JUN 2002,CAN,4,27 JAN 2024
283,,Anasztázia NGUYEN,09 JAN 1993,HUN,1f1,28 JAN 2024
283,,Faith BOSTICK,2001,USA,1f1,02 FEB 2024
283,-1.0,Phindile KUBHEKA,02 JAN 2000,RSA,3,06 FEB 2024
283,,Anivea GILBERT,,USA,4h1,09 FEB 2024
283,,Jade BROWN,02 MAY 2005,USA,5h3,09 FEB 2024
283,,Shanice WILLIAMS,1996,CAN,1f2,10 FEB 2024
283,,Maiwenn LHEVEDER,17 JUN 2003,FRA,1er1,10 FEB 2024
283,,Michelle RÄDLER,16 DEC 2003,GER,1,10 FEB 2024
283,,Kissiwaa MENSAH,24 JUL 2005,GBR,4,10 FEB 2024
283,,Lisa RAYE,19 JAN 2008,TTO,4,11 FEB 2024
283,,Maja MIHALINEC ZIDAR,17 DEC 1989,SLO,4h2,13 FEB 2024
283,,Naomi SEDNEY,17 DEC 1994,NED,2sf3,17 FEB 2024
283,,Dimitra TSOUKALA,07 SEP 1999,GRE,2f2,17 FEB 2024
283,,Delia FARAJPOUR,19 APR 2004,SVK,3,17 FEB 2024
283,,Jialu XU,16 SEP 2000,CHN,4,18 FEB 2024
283,,Naj WATSON,24 FEB 2004,USA,2,20 FEB 2024
283,,Alexis WILLIAMS,2000,USA,5h1,23 FEB 2024
283,,Alexa ROSSUM,06 JAN 2001,USA,2f1,23 FEB 2024
283,,Nia WILSON,,USA,2h2,23 FEB 2024
283,,Sade Amor DE SOUSA,28 MAR 2001,NAM,5,09 MAR 2024
283,,Laura MARTÍNEZ,03 NOV 2006,ESP,2,09 MAR 2024
313,,Nya BUSSEY,01 JUL 2001,USA,1h3,12 JAN 2024
313,,Olivia PACE,2006,USA,2,13 JAN 2024
313,,Rafailia SPANOUDAKI-CHATZIRIGA,07 JUN 1994,GRE,7,20 JAN 2024
313,,Gladymar TORRES,26 MAR 2003,PUR,4,20 JAN 2024
313,,Natasha MORRISON,17 NOV 1992,JAM,6h1,27 JAN 2024
313,,Laura MARTÍNEZ IBARGUEN,25 AUG 2004,COL,2,27 JAN 2024
313,,Adijatu Rejoice SULE,07 OCT 2004,NGR,5,27 JAN 2024
313,,Adriane NWONUMAH,24 JUN 2004,USA,5,02 FEB 2024
313,,Ona ROSSELL,19 FEB 1998,ESP,1h1,03 FEB 2024
313,,Angelina KOSYNKINA,10 DEC 2005,RUS,4,03 FEB 2024
313,,Lucija POTNIK,21 JUN 2005,SLO,2,04 FEB 2024
313,,Lucia CARRILLO,04 JAN 2002,ESP,3,07 FEB 2024
313,,Jada MCDOUGLE,,USA,2,10 FEB 2024
313,,Bria BULLARD,,USA,4h3,23 FEB 2024
313,,Vanessa LOKULI,24 FEB 2006,FRA,1,24 FEB 2024
313,,Dawn RICHARDSON WILSON,26 SEP 1999,CAN,1,24 FEB 2024
313,,Asia POWELL,,USA,1,24 FEB 2024
313,,Lingyao KONG,03 MAY 1997,CHN,6f2,03 MAR 2024
313,,Janiya JOHNSON,2006,USA,1h6,09 MAR 2024
332,,Jessica MCDOWELL,22 FEB 2001,USA,4,06 JAN 2024
332,,Makenzy PIERRE-WEBSTER,05 APR 2001,CAN,2h9,12 JAN 2024
332,+2.0,Jessica LAURANCE,21 DEC 2003,AUS,3,13 JAN 2024
332,,Carmen MARCO,17 DEC 1999,ESP,2,13 JAN 2024
332,,Juvonna CORNETTE,,GUY,1,13 JAN 2024
332,,Elise COOPER,07 FEB 2007,USA,4,13 JAN 2024
332,,Nooralotta NEZIRI,09 NOV 1992,FIN,1f2,14 JAN 2024
332,,Rushelle BURTON,04 DEC 1997,JAM,5,20 JAN 2024
332,,Lena WEISS,28 MAR 1994,SUI,3f1,21 JAN 2024
332,,Mariam ABDUL-RASHID,21 SEP 1997,CAN,1,27 JAN 2024
332,,Saara KESKITALO,03 JUL 2000,FIN,2h6,27 JAN 2024
332,,Anais HERNÁNDEZ,05 MAR 2001,CHI,3,27 JAN 2024
332,,Elo Blessing OKPAH,01 JUN 2005,NGR,6,27 JAN 2024
332,,Rani VINCKE,01 MAR 2000,BEL,3h2,03 FEB 2024
332,,Paulina PALUCH,03 DEC 1998,POL,1h1,04 FEB 2024
332,,Dominique THOMAS,,USA,1,09 FEB 2024
332,,Karsen PHILLIPS,20 JUN 2005,USA,4h2,09 FEB 2024
332,,Christiana NWACHUKU,17 SEP 2004,USA,4h3,09 FEB 2024
332,,Eloise DE LA TAILLE,11 MAY 1999,FRA,6,17 FEB 2024
332,,Nediam VARGAS,05 SEP 1994,VEN,sf1,17 FEB 2024
332,,Taylor ANDERSON,01 DEC 1994,USA,6h1,17 FEB 2024
332,,Nikola HOROWSKA,03 JAN 2001,POL,6,17 FEB 2024
332,,Hamideh Esmaiel NEJAD,23 JUL 1997,IRI,5,18 FEB 2024
332,,Dominique CLARKE,19 JUN 2001,JAM,1,20 FEB 2024
332,,Anita TAVIORE,21 MAY 2002,NGR,1h2,23 FEB 2024
332,,Madeline WILSON,,USA,1h1,23 FEB 2024
332,,Yongli WEI,11 OCT 1991,CHN,3f2,27 FEB 2024
332,,Xinyi LIN,29 MAR 2001,CHN,2f1,03 MAR 2024
332,,Kya EPPS,,USA,6,09 MAR 2024
332,,Lauren JARRETT,01 SEP 2004,USA,1,09 MAR 2024
332,,Alexia JONES,2009,CAN,1sf2,09 MAR 2024
332,,Jazmin ROMEU,02 AUG 2006,ESP,3,09 MAR 2024
332,,Ericka Badeau MASERAS,04 JUL 2005,ESP,2sf1,09 MAR 2024
332,,Qingyan YAN,10 JAN 2000,CHN,5,31 MAR 2024
332,-0.4,Shania COLLINS,14 NOV 1996,USA,2,28 MAY 2024
